group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
rng_uniform,4096_4096_f64,4096,,,54906569.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54777560.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54817521.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54776716.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54868188.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54759977.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54811201.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54806676.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54791089.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54811976.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54778979.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54843320.0,ns,1
rng_uniform,4096_4096_f64,4096,,,62262533.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66485249.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66528418.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66519075.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66566337.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66644893.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66654339.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66515744.0,ns,1
rng_uniform,4096_4096_f64,4096,,,66478672.0,ns,1
rng_uniform,4096_4096_f64,4096,,,55108819.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54819194.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54809273.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54841191.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54783975.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54775789.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54780215.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54862933.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54779847.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54837359.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54762414.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54817151.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54814028.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54779394.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54973750.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54757315.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54776046.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54787597.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54797571.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54821584.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54761367.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54784716.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54783223.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54784994.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54826043.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54801772.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54785707.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54815871.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54827191.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54802185.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54810810.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54772707.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54758492.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54953639.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54759092.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54773028.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54790536.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54805824.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54816494.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54777686.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54804577.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54770663.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54817545.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54843821.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54737953.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54766452.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54791997.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54769737.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54810821.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54828228.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54828735.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54899948.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54799896.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54819576.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54786869.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54804778.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54753716.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54839510.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54797968.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54805047.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54843518.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54833367.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54789080.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54811235.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54831120.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54757228.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54790348.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54828247.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54784555.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54896569.0,ns,1
rng_uniform,4096_4096_f64,4096,,,55041561.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54874161.0,ns,1
rng_uniform,4096_4096_f64,4096,,,55036548.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54783168.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54809141.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54828907.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54797267.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54815936.0,ns,1
rng_uniform,4096_4096_f64,4096,,,54797762.0,ns,1
